KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics-SFR649,853000,270.5308639360763,-0.1255047463753363,0.8404329359267303,0.8327614424616693,-2.0834,0.384,Clinics,SFR649,Royal V Dog Derma Anallergenic Small dog 3 kg | 1,629.0,Prescription,-1777140.2000000002,716889.294345501,327552.0,1,0,Clinics_CH,Clinics
Clinics-SFS022,723195,207.4408672781124,-0.1166419665219171,0.6230857584860895,0.6059532929627299,-2.5944,0.051,Clinics,SFS022,Specific CJD Joint Support (3 st x 4 kg) 12 kg | 1,844.0,Prescription,-1876257.1079999998,450612.5051083475,36882.945,1,1,Clinics_CH,Clinics
Clinics-SFS029,367687,148.3305594219781,-0.2926725668281918,0.6570135243122858,0.6408094388467245,-0.2297,0.765,Clinics,SFS029,Specific COD-HY Allergen Management 7 kg | 1,806.0,Prescription,-84457.7039,241575.3317138114,281280.555,1,0,Clinics_CH,Clinics
Clinics-SFS058,351453,103.344885238674,-0.03723180398962881,0.539425470763482,0.5156026502857312,-1.499,0.059,Clinics,SFS058,Specific CDD-HY Food Allergy Management 12 kg | 1,778.0,Prescription,-526828.047,189582.69997623804,20735.727,1,1,Clinics_CH,Clinics
Clinics-SFS121,613048,627.2677142161687,-0.1959415509285523,0.5798068711210194,0.5576914432852835,-0.5072,0.062,Clinics,SFS121,Specific CT-HY Hypoallergenic Treats 300 g | 6,750.0,Other,-310937.9456,355449.4427269987,38008.976,1,1,Clinics_CH,Clinics
Clinics-SFS173,640534,162.021829592745,-0.3457660996544258,0.8383060249546458,0.830606311857248,-0.9166,0.133,Clinics,SFS173,Specific COD-HY Allergen Management (3 st x 4 kg) 12 kg  | 1,642.0,Prescription,-587113.4643999999,536963.511388299,85191.02200000001,1,1,Clinics_CH,Clinics
Clinics-TAG111,2659723,554.1133007626241,-0.3044170264426703,0.6401551255706723,0.6183463453022282,-0.1197,0.112,Clinics,TAG111,Analsäckstömning,361.0,Other,-318368.8431,1702635.3110482052,297888.976,1,1,Clinics_CH,Clinics
Clinics-TAG112,5265780,533.1253766711933,-0.2405537814205862,0.6193390996032822,0.599304315371876,-0.0695,0.345,Clinics,TAG112,Analsäcksspolning,157.0,Other,-365971.71,3261303.4439089713,1816694.0999999999,1,0,Clinics_CH,Clinics
Clinics-TAN110,2851428,561.6638324477107,-0.05858782698048783,0.6728098328666823,0.6555892977544024,-0.2824,0.003,Clinics,TAN110,Behandling/arvode sköterska 10 min,218.0,Other,-805243.2672,1918468.7961113781,8554.284,1,1,Clinics_CH,Clinics
Clinics-TAN115,1866131,435.8423526810737,-0.8095077833556892,0.9268567187708001,0.9230070723903159,0.7584,0.046,Clinics,TAN115,Behandling/arvode sköterska 15 min,379.0,Other,1415273.7504,1729636.055456472,85842.026,0,1,Clinics_CH,Clinics
Clinics-TAV110,959312,321.3551137085647,0.1250551251502709,0.7715546731001297,0.7595312348422418,-0.9006,0.0,Clinics,TAV110,Behandling/arvode veterinär 10 min,493.0,Other,-863956.3872,740161.6565610316,0.0,0,1,Clinics_CH,Clinics
Clinics-TAV115,2570651,394.8832677577474,-0.330528223182671,0.8678649496010252,0.8609104732642371,-0.0261,0.872,Clinics,TAV115,Behandling/arvode veterinär 15 min,270.0,Other,-67093.9911,2230977.900556825,2241607.672,1,0,Clinics_CH,Clinics
Clinics-TAV130,1525533,268.6374826912544,-0.5325287254233343,0.8061921487531022,0.7973154532761451,-0.1906,0.483,Clinics,TAV130,Behandling/arvode veterinär 30 min,297.0,Other,-290766.5898,1229872.7272637663,736832.439,1,0,Clinics_CH,Clinics
Clinics-TBD110,2718104,452.4392829740558,0.6153419564749727,0.8451010081313127,0.8405114083722405,-0.3191,0.191,Clinics,TBD110,Bandageläggning tass (tassbandage),253.0,Other,-867346.9863999999,2297072.430605754,519157.864,0,1,Clinics_CH,Clinics
Clinics-TBD111,1348682,427.0826818601949,-0.541556243548838,0.6863814967389459,0.6723388771899435,0.4193,0.063,Clinics,TBD111,Bandageläggning litet,281.0,Other,565502.3626,925710.369784875,84966.966,0,1,Clinics_CH,Clinics
Clinics-TBD112,512631,201.2860689392331,-0.3253030767076479,0.8250614337327775,0.8168611884390015,0.5781,0.079,Clinics,TBD112,Bandageläggning medel,583.0,Other,296351.9811,422952.06783586746,40497.849,0,1,Clinics_CH,Clinics
Clinics-TCL111,12589102,855.4608870512982,-0.359465090458016,0.7936534172797611,0.7844140180534818,0.0269,0.717,Clinics,TCL111,Kloklippning enkel,107.0,Other,338646.84380000003,9991383.822783476,9026386.134,0,0,Clinics_CH,Clinics
Clinics-TCL116,1188664,365.0516325997117,0.1184154672455762,0.7792360218748461,0.7710595782405811,-0.0083,0.953,Clinics,TCL116,Pälsvård < 20 min,624.0,Other,-9865.9112,926249.806705842,1132796.792,0,0,Clinics_CH,Clinics
Clinics-TCL117,1048089,247.4438068933992,0.1380408655854461,0.8465499593281123,0.8384124571712698,-0.0302,0.87,Clinics,TCL117,Pälsvård 20-40 min,697.0,Other,-31652.287800000002,887259.7003222419,911837.43,0,0,Clinics_CH,Clinics
Clinics-TCL122,3605500,345.7499950235621,0.04039370083667246,0.8076969374550151,0.8005214500466202,-0.2288,0.373,Clinics,TCL122,Pälsvård Lejonklippning,266.0,Other,-824938.4,2912151.307994057,1344851.5,0,0,Clinics_CH,Clinics
Clinics-TER144,4142838,582.1867956083858,0.03654007351433024,0.666383287220174,0.6488245128633411,-0.1712,0.016,Clinics,TER144,Öronrengöring/behandling < 10 min inkl eventuell otoskopering,249.0,Other,-709253.8656,2760718.004860651,66285.408,0,1,Clinics_CH,Clinics
Clinics-TEY309,364750,75.74010688890219,0.09621678908983942,0.8063827075000373,0.7978155706637557,-0.1798,0.177,Clinics,TEY309,"Cornea ulcus, debridering epitel",537.0,Other,-65582.04999999999,294128.0925606386,64560.75,0,1,Clinics_CH,Clinics
Clinics-TID114,4764041,549.9534882378919,-0.6441907786507716,0.9220125600935267,0.9191241363932869,-0.0312,0.907,Clinics,TID114,ID-märkning inkl chip,209.0,Other,-148638.0792,4392505.638800525,4320985.187,1,0,Clinics_CH,Clinics
Clinics-TID115,7218261,680.5298137526897,0.1802210001339543,0.8786847642269323,0.8722997518178235,-0.3713,0.035,Clinics,TID115,ID-märkning inkl chip i samband med annat besök,148.0,Other,-2680140.3093000003,6342575.96491346,252639.13500000004,0,1,Clinics_CH,Clinics
Clinics-TID117,4472435,668.8522131122592,-0.3781655800980911,0.8798493610916187,0.874469481737512,-0.4094,0.182,Clinics,TID117,ID-märkning inkl chip per valp/kattunge i en kull,241.0,Other,-1831014.889,3935069.0772737935,813983.1699999999,1,1,Clinics_CH,Clinics
Clinics-TII111,2236479,544.729773182028,-0.5587180330354213,0.8972658293997201,0.8934608601182282,-0.2221,0.174,Clinics,TII111,Injektion im/intramuskulärt,244.0,Other,-496721.98589999997,2006716.1848700566,389147.34599999996,1,1,Clinics_CH,Clinics
Clinics-TII112,15357318,871.7078371277761,0.2303365380329658,0.7375795062394611,0.7258293348770489,-0.1551,0.036,Clinics,TII112,Injektion sc/subcutant,59.0,Other,-2381920.0217999998,11327243.027602388,552863.448,0,1,Clinics_CH,Clinics
Clinics-TII113,1676892,421.8935261616737,0.2023346745094951,0.5212312462979203,0.5034990702348803,-0.2658,0.136,Clinics,TII113,Injektion iv/intravenöst,141.0,Other,-445717.89359999995,874048.5070670121,228057.312,0,1,Clinics_CH,Clinics
Clinics-TII117,2577911,368.6848155596027,0.05943704262120567,0.6491984323176565,0.6307351919133226,-0.3324,0.02,Clinics,TII117,Infusion intravenös/dropp,162.0,Other,-856897.6163999999,1673575.7798544422,51558.22,0,1,Clinics_CH,Clinics
Clinics-TII119,4763825,545.5275611156253,-0.03988953674275024,0.5196353219070459,0.505506949021959,-0.1492,0.193,Clinics,TII119,Infusion subcutan,147.0,Other,-710762.69,2475451.7373838327,919418.225,1,1,Clinics_CH,Clinics
Clinics-TOX116,259302,58.38499008954574,0.03660626443308755,0.5930078493773191,0.5703971743427256,-0.4995,0.076,Clinics,TOX116,Syrgasbehandling per timme,546.0,Other,-129521.349,153768.1213592376,19706.952,0,1,Clinics_CH,Clinics
Clinics-TOX119,13870170,746.2600940651362,0.6978150404688056,0.9348653416445393,0.931437201731094,-0.0002,0.999,Clinics,TOX119,Librelabehandling sköterska (exkl medicin),81.0,Other,-2774.034,12966741.21571784,13856299.83,0,0,Clinics_CH,Clinics
Clinics-TOX120,3835326,549.8981990217833,0.5584859781075544,0.8704875522681342,0.8656907949447318,-0.2886,0.177,Clinics,TOX120,Cytopointbehandling sköterska (exkl medicin),242.0,Other,-1106875.0836,3338603.5418903343,678852.7019999999,0,1,Clinics_CH,Clinics
Clinics-TOX123,4056861,522.5612664395022,0.7627872339239083,0.9413438542061923,0.9391714043619772,-1.3802,0.001,Clinics,TOX123,Solensiabehandling sköterska (exkl medicin),223.0,Other,-5599279.552200001,3818901.1697187875,4056.861,0,1,Clinics_CH,Clinics
Clinics-TOX124,1303680,382.1768948179512,-0.201375726895315,0.7294724905752494,0.7173593185114546,-0.5081,0.021,Clinics,TOX124,Cartrophenbehandling sköterska (exkl medicin),471.0,Other,-662399.808,950998.6965131412,27377.280000000002,1,1,Clinics_CH,Clinics
Clinics-TT4,8063682,643.1066075877839,0.03114059459878499,0.8013748309534218,0.7893369419202958,-0.7111,0.015,Clinics,TT4,TT4 (Total T4) Catalyst,121.0,Internal,-5734084.270199999,6462031.79961215,120955.23,0,1,Clinics_CH,Clinics
Clinics-TWO111,4689788,603.0905910464332,-0.2916897680940808,0.8144901533580982,0.8047264772190507,-0.1482,0.121,Clinics,TWO111,Sårbehandling/rengöring enkel,158.0,Other,-695026.5816,3819786.147336968,567464.348,1,1,Clinics_CH,Clinics
Clinics-TWO112,2455628,418.6202147401857,-0.1861642893027642,0.7530691016138489,0.7420124942234243,-0.2271,0.186,Clinics,TWO112,Sårbehandling/rengöring medel,289.0,Other,-557673.1187999999,1849257.5718578126,456746.808,1,1,Clinics_CH,Clinics
Clinics-TWO113,648368,136.2508831591937,-0.05481941873458699,0.8363361139274517,0.827021909029014,-0.0019,0.992,Clinics,TWO113,Sårbehandling/rengöring omfattande,555.0,Other,-1231.8992,542253.573514914,643181.056,1,0,Clinics_CH,Clinics
Clinics-UREA,629487,372.8748639074462,0.1106961222678257,0.7442592616617951,0.7287598229746313,-0.7189,0.104,Clinics,UREA,Urea (Catalyst),576.0,Internal,-452538.2043,468501.52984569845,65466.647999999994,0,1,Clinics_CH,Clinics
Clinics-VCA111,32144813,945.0660976810871,-0.3308751523360636,0.7712437893552204,0.7592039887949689,-0.0856,0.036,Clinics,VCA111,Vaccination kattpest/kattsnuva (Nobivac Tricat),39.0,Vacc,-2751595.9927999997,24791487.38623495,1157213.268,1,1,Clinics_CH,Clinics
Clinics-VCA112,20368374,866.9832551941316,-0.0617373940489671,0.8190062709864036,0.8094802852488459,-0.0854,0.104,Clinics,VCA112,Vaccination Kattsnuva (Nobivac Ducat),72.0,Vacc,-1739459.1396,16681826.035796417,2118310.8959999997,1,1,Clinics_CH,Clinics
Clinics-VDO112,32054711,931.6913414562235,-0.01634611729803727,0.8277713836720955,0.8187067196548373,-0.0866,0.032,Clinics,VDO112,Vaccination Parvo/Valpsjuka/Hepatit/Kennelhosta (Nobivac DHPPI),37.0,Vacc,-2775937.9726,26533972.477679137,1025750.752,1,1,Clinics_CH,Clinics
Clinics-VDO113,26951519,915.1360372592015,0.1991995426809013,0.8682498209926246,0.8602649616588443,-0.0797,0.084,Clinics,VDO113,Vaccination Kennelhosta (Nobivac Pi),45.0,Vacc,-2148036.0642999997,23400651.54722932,2263927.5960000004,0,1,Clinics_CH,Clinics
Clinics-VDO114,14003075,738.8954592583283,0.09805476743166623,0.8879936062215428,0.8838452212667851,-0.1805,0.192,Clinics,VDO114,Vaccination Rabies (Nobivac Rabies),93.0,Vacc,-2527555.0375,12434641.06744073,2688590.4,0,1,Clinics_CH,Clinics
Clinics-VDO115,10899961,708.9737230345635,0.3493922852668326,0.8766940957058397,0.8711729358120713,-0.7459,0.0,Clinics,VDO115,Vaccination Leptospiros (Nobivac L4),116.0,Vacc,-8130280.9099,9555931.45212392,0.0,0,1,Clinics_CH,Clinics
Clinics-XPF117,2513777,300.2806492500163,-0.4137121401390132,0.7797662993844566,0.7681750519836386,-0.1284,0.676,Clinics,XPF117,EXO Smådjur kastration hankanin - TOTALPRIS,363.0,Surgery,-322768.9668,1960158.5887677611,1699313.252,1,0,Clinics_CH,Clinics
Clinics-YHÖLB0367,49642,124.1655028064043,-0.2393980199840423,0.1931112406646411,0.1513756151817778,-0.4697,0.42,Clinics,YHÖLB0367,RADERAS NÄR LAGRET ÄR SLUT ID bricka,3240.0,N/D,-23316.8474,9586.428209074114,20849.64,1,0,Clinics_CH,Clinics
Hospital-AAP115,2671476,437.8897459711206,-0.6391008894114732,0.7358298343587268,0.7240013194792669,0.4202,0.548,Hospital,AAP115,Veterinärkonsultation 15 min,90.0,Consult,1122554.2152,1965751.742573314,1463968.848,0,0,Hospital_CH,Hospital
Hospital-AAP120,9178923,604.8768072817887,-0.3130229798999472,0.6538359810311161,0.6328563435178505,-0.2349,0.144,Hospital,AAP120,Veterinärkonsultation 20 min,70.0,Consult,-2156129.0127,6001510.124514075,1321764.912,1,1,Hospital_CH,Hospital
Hospital-AAP130,104959983,967.2867176586528,-0.4607400078976926,0.7830115659313297,0.7698607517453497,-0.1216,0.386,Hospital,AAP130,Veterinärkonsultation 30 min,1.0,Consult,-12763133.9328,82184880.64895575,40514553.438,1,0,Hospital_CH,Hospital
Hospital-AAP140,23762890,690.3058111172633,-0.4582382395253289,0.7407956657255756,0.7250863121331863,-0.0448,0.821,Hospital,AAP140,Veterinärkonsultation 40 min,31.0,Consult,-1064577.472,17603445.917113625,19509332.689999998,1,0,Hospital_CH,Hospital
Hospital-AAP145,16117944,593.4759423218367,0.1794497581297075,0.5050098575551755,0.4789577447949216,-0.0499,0.878,Hospital,AAP145,Veterinärkonsultation 45 min,17.0,Consult,-804285.4056,8139720.603522295,14151554.832,0,0,Hospital_CH,Hospital
Hospital-ACTHT2,848202,153.0609974773322,0.09707984158831613,0.5313477399132234,0.50867101765096,-0.3153,0.602,Hospital,ACTHT2,ACTH stimulation test (2 cortisol tests) (IDEXX),589.0,External,-267438.0906,450690.2156898759,510617.604,0,0,Hospital_CH,Hospital
Hospital-AEM110,131405824,942.3351099495113,-0.5833371216778633,0.8242478424213198,0.8163783428282445,0.2441,0.088,Hospital,AEM110,Veterinärkonsultation akuten,5.0,Consult,32076161.638400003,108310966.91359568,11563712.512,0,1,Hospital_CH,Hospital
Hospital-AEM111,136438702,910.9899223319301,-0.3815184606633702,0.8744007817056244,0.8667887078696017,-0.2372,0.113,Hospital,AEM111,Veterinärkonsultation inkl. akutavgift vardag/mån-fre 07-17,2.0,Consult,-32363260.1144,119302107.68370074,15417573.326000001,1,1,Hospital_CH,Hospital
Hospital-AEM112,53898248,732.2593300689128,-0.5777477804419582,0.8042542637782641,0.7970044216959776,-0.1788,0.188,Hospital,AEM112,Veterinärkonsultation inkl. akutavgift vardag/mån-tors 17-22,25.0,Consult,-9637006.7424,43347895.7641783,10132870.624,1,1,Hospital_CH,Hospital
Hospital-AEM114,62959007,719.7573538943287,0.3560482267223381,0.5007907786439012,0.4745166090988434,-1.1485,0.078,Hospital,AEM114,Veterinärkonsultation inkl. akutavgift helg 07-17,20.0,Consult,-72308419.5395,31529290.138176825,4910802.546,0,1,Hospital_CH,Hospital
Hospital-AEM115,28548569,567.6421919691409,0.6927228406512493,0.862864840130674,0.8545536183204119,-0.0551,0.916,Hospital,AEM115,Veterinärkonsultation inkl. akutavgift helgdag/ fre-sön 17-07,55.0,Consult,-1573026.1519000002,24633556.426144514,26150489.204,0,0,Hospital_CH,Hospital
Hospital-AEY130,21425789,678.2298514448654,0.05619238566664549,0.3660571958468621,0.3425778327300792,-0.0364,0.885,Hospital,AEY130,Veterinärkonsultation oftalmologi 30 min,76.0,Consult,-779898.7196000001,7843064.240146543,18961823.265,0,0,Hospital_CH,Hospital
Hospital-ALB,1300966,462.3963081984465,0.1511974842331634,0.4159399799577517,0.3897880387618302,-0.0158,0.978,Hospital,ALB,ALB (Albumin) Catalyst,542.0,Internal,-20555.2628,541123.7719657164,1272344.748,0,0,Hospital_CH,Hospital
Hospital-ALKP,1182687,446.8606622612393,0.004337337688239144,0.6181023974050093,0.594957088156828,-0.2991,0.46,Hospital,ALKP,ALKP (Alkaliskt fosfatas) Catalyst,456.0,Internal,-353741.68169999996,731021.6700797383,544036.02,0,0,Hospital_CH,Hospital
Hospital-ALT,2351086,553.0658855824153,0.06770810372886016,0.4632630263175691,0.4350137119132307,-0.3518,0.196,Hospital,ALT,ALT (Alanin aminotransferas) Catalyst,292.0,Internal,-827112.0548,1089171.2154928683,460812.856,0,0,Hospital_CH,Hospital
Hospital-ARCCRE,1716537,516.614049168468,-0.484360806536294,0.4562741998704419,0.4319282685213572,-0.039,0.868,Hospital,ARCCRE,CREA (Kreatinin) Architect,570.0,Internal,-66944.943,783211.5462230087,1489954.116,1,0,Hospital_CH,Hospital
Hospital-ARCCRP,3390573,548.7606696976596,-0.2273087122026581,0.6781662810146396,0.6637558159854444,-0.7392,0.086,Hospital,ARCCRP,CRP (C-reaktivt protein) Architect,352.0,Internal,-2506311.5615999997,2299372.2819186496,291589.278,1,1,Hospital_CH,Hospital
Hospital-ASU130,14565587,552.9249133171492,0.2372405989405027,0.6667936562039,0.6492564802146316,0.6346,0.152,Hospital,ASU130,Veterinärkonsultation kirurgi/ortopedi 30 min,99.0,Consult,9243321.510200001,9712241.010485996,2213969.224,1,1,Hospital_CH,Hospital
Hospital-B12,1520117,335.0494852027041,0.05034017092171809,0.6041447784062086,0.5833102930591669,-0.5986,0.183,Hospital,B12,Vitamin B12 (Cobalamin) (IDEXX),432.0,External,-909942.0362000001,918370.7481165106,278181.411,0,1,Hospital_CH,Hospital
Hospital-CANINE CRP,4826708,574.2373881536925,0.1843110403373553,0.8691672486500105,0.8643215911926034,-0.6245,0.055,Hospital,CANINE CRP,CRP (C-reaktivt protein) V-check,208.0,Internal,-3014279.146,4195216.512396995,265468.94,0,1,Hospital_CH,Hospital
Hospital-CDF114,6727366,517.7421538058338,-0.07611172635183448,0.8845082977310047,0.8811114829583873,-0.3166,0.184,Hospital,CDF114,Dagvårdavgift 4 -  post op tillsyn och droppassning,67.0,Hospitalisation,-2129884.0756,5950411.0488734385,1237835.344,1,1,Hospital_CH,Hospital
Hospital-COKR_Q,453965,80.42556395299599,-0.04954727865777051,0.758765884860533,0.7504474670971031,-0.0728,0.888,Hospital,COKR_Q,Cortisol/Creatinine ratio 1 measurement (IDEXX),776.0,External,-33048.652,344453.1549207119,403120.92,1,0,Hospital_CH,Hospital
Hospital-CORT,220901,59.8076586317074,-0.1866950213957238,0.6213407707307689,0.6018222537581281,-0.2469,0.535,Hospital,CORT,Cortisol (IDEXX),1012.0,External,-54540.456900000005,137254.79759519757,118182.035,1,0,Hospital_CH,Hospital
Hospital-CPL,1903519,322.9321042222754,-0.2476107685023033,0.795152707994492,0.7872128904748986,-0.3564,0.322,Hospital,CPL,cPL (SNAP),296.0,Internal,-678414.1716,1513588.2875689673,612933.118,1,0,Hospital_CH,Hospital
Hospital-CPL2,9279394,586.5155624043757,-0.2993534646263332,0.6321745842018134,0.6157047894645812,-0.0009,0.995,Hospital,CPL2,cPL (V-check),127.0,Internal,-8351.4546,5866197.043594802,9232997.03,1,0,Hospital_CH,Hospital
Hospital-CREA,4505819,644.3962671988312,-0.09548260768117316,0.3802154613870855,0.3572604784754961,-0.0052,0.979,Hospital,CREA,CREA (Kreatinin) Catalyst,177.0,Internal,-23430.2588,1713182.0500116963,4411196.801,1,0,Hospital_CH,Hospital
Hospital-CRP,4922139,589.447821474486,0.2599458823409442,0.4930905216810852,0.4781814193775878,-0.0441,0.851,Hospital,CRP,CRP (C-reaktivt protein) Catalyst,132.0,Internal,-217066.3299,2427060.087296815,4188740.289,0,0,Hospital_CH,Hospital
Hospital-CSF111,55577360,673.6918185574285,-0.4269654815194732,0.5229305677282262,0.5052613294959383,-0.0614,0.671,Hospital,CSF111,Vårdavgift 1 - inkl. medicin som administreras via injektioner och exkl. dropp,29.0,Hospitalisation,-3412449.904,29063100.41763601,37292408.56,1,0,Hospital_CH,Hospital
Hospital-CSF112,168893445,817.8556023370876,-0.7233464115939899,0.7702376739802423,0.7617279582017328,-0.0068,0.962,Hospital,CSF112,Vårdavgift 2 - inkl. medicingiva och infusion/dropp,3.0,Hospitalisation,-1148475.426,130088094.22730999,162475494.09,1,0,Hospital_CH,Hospital
Hospital-CSF212,85515458,689.3876973756395,-0.5614031257407325,0.676865163665282,0.6623964396502947,-0.0292,0.858,Hospital,CSF212,Vårdavgift infektion 2 - inkl. medicingiva och infusion/dropp,13.0,Hospitalisation,-2497051.3736,57882434.475081556,73372262.964,1,0,Hospital_CH,Hospital
Hospital-CSF310,66226496,645.962243713441,0.07028846042180903,0.4686210803948452,0.4489403796687284,0.2058,0.175,Hospital,CSF310,Vårdavgift IVA A,24.0,Hospitalisation,13629412.8768,31035132.106284894,11589636.799999999,1,0,Hospital_CH,Hospital
Hospital-CSR112,80224150,704.9635934355255,-0.643640422110558,0.6729136211879653,0.6607993108615937,0.2336,0.196,Hospital,CSR112,Inskrivningsavgift vård 2 - inkl. medicin och dropp,14.0,Hospitalisation,18740361.44,53983923.283226505,15723933.4,0,1,Hospital_CH,Hospital
Hospital-CSR212,47465281,603.3222815860273,-0.5381451418555193,0.6284733302789247,0.6118378077541005,0.242,0.161,Hospital,CSR212,Inskrivningsavgift vård infektion 2 - inkl. medicin och dropp,33.0,Hospitalisation,11486598.002,29830663.22269497,7641910.241,0,1,Hospital_CH,Hospital
Hospital-CSR310,33615626,537.2223969503615,0.3605045052567872,0.5576312970827884,0.5412472710488176,-0.2009,0.192,Hospital,CSR310,Inskrivningsavgift IVA A,52.0,Hospitalisation,-6753379.2634,18745125.128629904,6454200.192,0,1,Hospital_CH,Hospital
Hospital-CSR311,22668838,448.0300058371898,-0.479749266715417,0.5259513948736521,0.5083940391282318,-0.0795,0.778,Hospital,CSR311,Inskrivningsavgift IVA B,74.0,Hospitalisation,-1802172.621,11922706.96626485,17636355.964,1,0,Hospital_CH,Hospital
Hospital-CSR411,36784805,638.5057475056932,-0.09353317332786891,0.5383897412455345,0.5140944644689838,0.0435,0.625,Hospital,CSR411,Vårdavgift sen inskrivning kl: 17 - 07,43.0,Hospitalisation,1600139.0174999998,19804561.645717446,22990503.125,0,0,Hospital_CH,Hospital
Hospital-CYTU,638795,102.1003190373828,-0.3950903674713644,0.6889110589101124,0.671466819222829,0.4706,0.173,Hospital,CYTU,"Cytological Examination (1 – 2 sites, max of 4 slides) (IDEXX)",182.0,External,300616.927,440072.93987648527,110511.53499999999,0,1,Hospital_CH,Hospital
Hospital-DCT111,19227313,428.3280728447836,0.4306718804938676,0.6838274272271231,0.6671867655022348,-0.1583,0.736,Hospital,DCT111,DT ett område,78.0,Imaging,-3043683.6478999997,13148163.981280617,14151302.367999999,0,0,Hospital_CH,Hospital
Hospital-DCT112,29492343,461.207427539315,-0.4033866311760839,0.6800064522886973,0.6606129039425577,-0.5057,0.04,Hospital,DCT112,DT ett område med kontrast,50.0,Imaging,-14914277.8551,20054983.533111393,1179693.72,1,1,Hospital_CH,Hospital
Hospital-DIFF,2263178,469.8092399535662,0.1460670762420856,0.3629881092510922,0.3344651887697978,0.4688,0.099,Hospital,DIFF,Diff manuell internt,438.0,Internal,1060977.8464,821506.7031186684,224054.622,1,0,Hospital_CH,Hospital
Hospital-DMR115,28759300,355.5956629081613,0.4973112125603101,0.6142668874275358,0.5969952555213061,-2.0423,0.054,Hospital,DMR115,MRT ett område,64.0,Imaging,-58735118.39,17665885.695594728,1553002.2,0,1,Hospital_CH,Hospital
Hospital-DUS111,42785156,682.8237667408943,-0.5544921230970355,0.580891939508023,0.558833620534761,-0.1,0.383,Hospital,DUS111,Ultraljud buk enkel (ett organ) inkl ev. sedering,23.0,Imaging,-4278515.600000001,24853552.250993326,16386714.748,1,0,Hospital_CH,Hospital
Hospital-DUS112,80906881,730.5064854534437,-0.5794285305457901,0.646644945003835,0.6280473105303526,-0.1311,0.199,Hospital,DUS112,Ultraljud buk medel (1-2 organsystem) inkl ev. sedering,10.0,Imaging,-10606892.0991,52318025.61467682,16100469.319,1,1,Hospital_CH,Hospital
Hospital-DUS113,98014997,725.1260450620442,-0.1447503839073739,0.712910158109057,0.6978001664305864,-0.1375,0.183,Hospital,DUS113,Ultraljud buk omfattande  (>2 organsystem) inkl ev. sedering,7.0,Imaging,-13477062.0875,69875887.00832875,17936744.451,1,1,Hospital_CH,Hospital
Hospital-DUS121,27825756,575.3646013589175,-0.3002692896233556,0.7806605885311928,0.7673672908664166,-0.5624,0.007,Hospital,DUS121,Ultraljud hjärta enkel inkl ev. sedering,46.0,Imaging,-15649205.1744,21722471.055285368,194780.29200000002,1,1,Hospital_CH,Hospital
Hospital-DUS122,28873566,531.4300747599763,-0.03903195895532587,0.5062845955157318,0.4841779356134511,-0.0251,0.959,Hospital,DUS122,Ultraljud hjärta omfattande inkl ev. sedering,40.0,Imaging,-724726.5066000001,14618241.683406785,27689749.794,1,0,Hospital_CH,Hospital
Hospital-DXR100,17238067,645.1195074396544,-0.4686730118937026,0.436504286273708,0.4112731349128292,-0.0028,0.995,Hospital,DXR100,Röntgen grundavgift (röntgenträdet),89.0,Imaging,-48266.5876,7524490.13257336,17151876.665,1,0,Hospital_CH,Hospital
Hospital-DXR110,80190351,916.3284914903314,0.4370727695205535,0.7538077490366929,0.7408502621438873,-0.087,0.647,Hospital,DXR110,Röntgen per bild (röntgenträdet),4.0,Imaging,-6976560.537,60448107.98177232,51883157.097,0,0,Hospital_CH,Hospital
Hospital-DXR111,67224239,732.3386043737067,-0.9114415939871798,0.9698613400383645,0.9685118478012764,-0.0286,0.896,Hospital,DXR111,Röntgen upp till två bilder (inkl grundavgift),6.0,Imaging,-1922613.2354000001,65198190.51959929,60232918.144,1,0,Hospital_CH,Hospital
Hospital-DXR114,10832218,625.1850288582514,-0.8154129666563066,0.9418864273869696,0.9392843271207145,-0.0453,0.836,Hospital,DXR114,Röntgen per extra bild över två bilder,92.0,Imaging,-490699.4754,10202719.112696825,9055734.248,1,0,Hospital_CH,Hospital
Hospital-ECE111,707703,198.4483380268088,-0.2247919630507798,0.7003883996919742,0.6889528424283091,-0.0009,0.997,Hospital,ECE111,"Besiktning, intyg hund/katt",252.0,Other,-636.9327,495666.9716272092,705579.891,1,0,Hospital_CH,Hospital
Hospital-ECE113,227523,78.60095065889686,-0.1126159337504243,0.443608574978416,0.4115090696887093,-0.4526,0.177,Hospital,ECE113,"Besiktning, intyg valp/kattunge enstaka ej kull",608.0,Other,-102976.9098,100931.15380481414,40271.570999999996,1,0,Hospital_CH,Hospital
Hospital-ECE114,432884,148.82953825633,-0.03293261948662874,0.5502246142168514,0.5208914368831679,-1.1704,0.064,Hospital,ECE114,"Besiktning, intyg, vacc (Nobivac Tricat) kattunge i en kull",254.0,Other,-506647.43360000005,238183.43190064753,27704.576,1,1,Hospital_CH,Hospital
